MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
60,RL,0.0,8880,Pave,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1415.88770231164,2.5207294823799737e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,15.165168768110854,Unf,0,26.722364032909997,213.92273469370136,GasA,Ex,Y,SBrkr,5.424058910340137,888,0,7.819539525076404,1,0,2,1,3,1,Gd,8,Typ,2,Fa,Attchd,1994.0,RFn,2,178.2717487989096,TA,TA,Y,0,5.016213187225471,0,0,0,0,0,5,2010,WD,Normal,205000
20,RL,33.56522298984858,10400,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,1306.5463662408656,1.8962135578426166e+132,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,102.0,TA,TA,CBlock,Gd,TA,Av,GLQ,16.504238171949897,Unf,0,50.69959555457554,350.78566862711403,GasA,Gd,Y,SBrkr,5.661557974549213,0,0,7.694778920443289,0,1,2,0,3,1,TA,6,Typ,1,TA,Attchd,1988.0,Fin,2,221.38641677850595,TA,TA,Y,197,3.7692424894543115,0,0,0,0,0,6,2006,WD,Normal,241500
190,RM,29.99059538117579,9142,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,6,8,223.21014063006191,8.666772910578918e+131,Gable,CompShg,AsbShng,AsbShng,None,0.0,TA,Fa,Stone,Fa,TA,No,Unf,0.0,Unf,0,53.44274887955932,225.88679247942432,GasA,Gd,N,FuseP,5.253888292105036,1020,0,7.725497510368359,0,0,2,0,4,2,Fa,9,Typ,0,Na,Detchd,1910.0,Unf,1,171.01884978934424,Po,Po,Y,0,4.210839875639516,112,0,0,0,0,4,2006,WD,Normal,137000
20,RL,31.957149054117995,11310,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,752.4161539580044,9.418038964508238e+131,Hip,CompShg,Wd Sdng,BrkFace,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0,61.65723475038501,280.7827336326131,GasA,Ex,Y,SBrkr,5.490549471469144,0,0,7.373548517420557,0,0,1,0,2,1,TA,5,Typ,1,TA,Attchd,1954.0,Unf,2,174.49631354454243,TA,TA,Y,0,3.5035588314972936,0,0,0,0,0,6,2006,WD,Normal,140000
60,RL,30.979127196576396,11317,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1586.0363899286733,2.5723170832130872e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,101.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,48.58924442627125,195.52092191352273,GasA,Ex,Y,SBrkr,5.2086248659430385,828,0,7.574585052003258,0,0,2,1,3,1,Gd,8,Typ,0,Na,Attchd,2003.0,RFn,2,189.79929909456186,TA,TA,Y,144,4.340206901836789,0,0,0,0,0,9,2007,WD,Normal,180000
50,RL,0.0,159000,Pave,IR2,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,1.5Fin,6,7,811.557450127885,2.7333356585088713e+132,Gable,CompShg,Wd Sdng,HdBoard,BrkCmn,472.0,Gd,TA,CBlock,Gd,TA,Gd,Rec,15.177995547225857,Unf,0,45.86451230380339,292.44379970142904,GasA,Gd,Y,SBrkr,5.517965876464929,700,0,7.836210156718573,0,1,2,0,4,1,Gd,7,Typ,2,TA,Attchd,1958.0,Fin,2,154.67338959550887,TA,TA,Y,0,4.720261203387061,0,0,0,0,500,6,2007,WD,Normal,277000
30,RL,25.219999141337585,5350,Pave,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,3,2,559.0629458658266,1.2073359316733403e+132,Gable,CompShg,Wd Sdng,Plywood,None,0.0,TA,Po,CBlock,TA,TA,No,Unf,0.0,Unf,0,45.28616716106784,175.77306564256733,GasA,Ex,Y,SBrkr,5.461606500798256,0,0,7.320008443836246,0,0,1,0,3,1,Fa,6,Mod,0,Na,NA,0.0,NA,0,0.0,NA,NA,Y,263,0.0,0,0,0,0,450,5,2010,WD,Normal,76500
120,RM,21.24991572184797,4750,Pave,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,1644.358806445345,2.7891617283771362e+132,Hip,CompShg,VinylSd,VinylSd,Stone,481.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,19.174217381089488,Unf,0,0.0,311.62475941830303,GasA,Ex,Y,SBrkr,5.583653865662322,0,0,7.547390157476816,1,1,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,2006.0,Fin,2,201.47227130306698,TA,TA,Y,123,0.0,0,0,153,0,0,12,2007,WD,Family,235000
60,RL,28.65520890033028,8366,Pave,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,1605.3888566445298,2.6249339127652288e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,47.37955537632918,188.2008952059891,GasA,Ex,Y,SBrkr,5.178647387348774,842,0,7.556957129642971,0,0,2,1,3,1,Gd,6,Typ,0,Na,Attchd,2004.0,RFn,2,195.9630276567024,TA,TA,Y,138,3.9152565887778388,0,0,0,0,0,12,2008,WD,Normal,173000
80,RL,35.147674945511405,9350,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,7,903.3956654193415,2.01583239427095e+132,Hip,CompShg,HdBoard,HdBoard,BrkFace,108.0,TA,TA,CBlock,Gd,TA,Gd,LwQ,11.373853412778962,ALQ,580,35.763643684557266,270.80538760562007,GasA,Ex,Y,SBrkr,5.459878340838563,0,0,7.316819043594969,0,1,2,0,3,1,Gd,7,Min1,0,Na,Attchd,1964.0,RFn,1,128.1804227614086,TA,TA,Y,333,0.0,0,0,0,0,0,10,2007,CWD,Normal,158000
20,RL,30.321307890320952,8400,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,796.6141630335634,1.0022806343385254e+132,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,Rec,16.46819295846736,Unf,0,33.3099104476085,272.65693964232804,GasA,TA,Y,SBrkr,5.465045750880054,0,0,7.326358226686273,1,0,1,0,3,1,TA,5,Typ,0,Na,Attchd,1957.0,RFn,1,123.07673336761624,TA,TA,Y,250,0.0,0,0,0,0,0,6,2010,WD,Normal,145000
60,RL,28.990982546350143,8738,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1509.5160835951876,2.3719475332826287e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,302.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,52.274853338055784,218.4360525599709,GasA,Ex,Y,SBrkr,5.3124920982719654,1286,0,7.905385505155805,0,0,2,1,4,1,Gd,8,Typ,1,TA,BuiltIn,1999.0,Fin,2,167.52497419272294,TA,TA,Y,192,0.0,0,0,0,0,0,2,2006,WD,Normal,230000
60,FV,28.318109784249646,8791,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,6,5,1586.0363899286733,2.5723170832130872e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Rec,13.77475937033157,Unf,0,31.96413323702955,199.66093546684243,GasA,Ex,Y,SBrkr,5.225037515168724,864,0,7.6113891846084405,0,0,2,1,3,1,Gd,7,Typ,0,Na,Attchd,2003.0,RFn,2,241.77168894852863,TA,TA,Y,216,4.139720292921222,0,0,0,0,0,5,2008,WD,Normal,207500
20,RL,29.658652124911352,8814,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1644.358806445345,2.7333356585088713e+132,Gable,CompShg,VinylSd,VinylSd,Stone,180.0,Gd,TA,PConc,Gd,TA,No,GLQ,18.30376067531451,Unf,0,27.616595112950918,316.17213801747295,GasA,Ex,Y,SBrkr,5.576448617324377,0,0,7.533847898853942,1,0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,2006.0,RFn,2,237.96232576346432,TA,TA,Y,123,4.841039637384857,0,0,0,0,0,3,2009,WD,Abnorml,220000
60,RL,33.56522298984858,12435,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1547.5977885387742,2.4701514765299795e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,172.0,Gd,TA,PConc,Gd,TA,No,GLQ,12.451877163109462,Unf,0,41.230643159342506,216.43420115757127,GasA,Ex,Y,SBrkr,5.287900884051607,829,0,7.649272519857419,0,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,2001.0,RFn,2,209.36929350743188,TA,TA,Y,0,4.698733277569648,0,245,0,0,0,5,2008,WD,Normal,231500
20,RM,30.321307890320952,12702,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,5,781.775860283177,9.817125084950556e+131,Gable,CompShg,BrkFace,BrkFace,None,0.0,TA,TA,PConc,NA,NA,NA,NA,0.0,NA,0,0.0,0.0,GasA,Gd,Y,FuseA,5.237027507855552,0,0,6.9123846469451875,0,0,1,0,2,1,TA,4,Typ,0,Na,Detchd,1956.0,Unf,1,127.84165050972572,TA,TA,Y,0,3.9152565887778388,0,0,0,0,0,12,2008,WD,Normal,97000
80,RL,45.63935118429119,19296,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,SLvl,6,5,872.3710195061877,1.1115923188438774e+132,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,399.0,TA,TA,CBlock,TA,TA,Gd,Rec,15.015577975415889,ALQ,690,0.0,280.01969695163365,GasA,TA,Y,SBrkr,5.493397770136641,0,0,7.378830172443382,1,0,1,0,3,1,TA,6,Typ,1,TA,Attchd,1991.0,Unf,2,301.8578791187612,TA,TA,Y,0,0.0,252,0,0,0,0,5,2009,WD,Normal,176000
60,RL,29.99059538117579,9588,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,1663.9757714613004,2.7891617283771362e+132,Gable,CompShg,CemntBd,CmentBd,Stone,270.0,Gd,TA,PConc,Ex,TA,No,Unf,0.0,Unf,0,64.13011704023094,298.1386989447406,GasA,Ex,Y,SBrkr,5.532467468151293,1092,0,8.026947978313554,0,0,2,1,3,1,Ex,10,Typ,1,Gd,BuiltIn,2007.0,Fin,3,297.4048680226842,TA,TA,Y,0,5.152583653949833,0,0,0,0,0,11,2007,New,Partial,276000
80,RL,36.08563349036825,8471,Pave,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,6,7,1114.8344282517014,2.186830615290363e+132,Gable,CompShg,HdBoard,Plywood,BrkFace,46.0,TA,TA,CBlock,Gd,Gd,Av,ALQ,13.799409049911418,Unf,0,0.0,134.05162925507898,GasA,TA,Y,SBrkr,5.419404304567899,0,0,7.24236014096735,1,0,1,0,3,1,TA,6,Typ,1,TA,Attchd,1978.0,Unf,2,187.32087622493034,TA,TA,Y,292,2.603632266195654,0,0,0,0,0,7,2006,WD,Normal,151000
50,RM,23.44323480478202,5500,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,422.8193483087856,2.4701514765299795e+132,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,LwQ,10.86879827449032,ALQ,692,0.0,210.22045397235763,GasA,TA,Y,SBrkr,5.265258860591867,0,390,7.3279396698531585,1,0,1,0,3,1,TA,6,Typ,0,Na,Detchd,1974.0,Unf,2,184.8348505634318,TA,TA,Y,0,0.0,0,0,0,0,0,4,2010,WD,Normal,130000
30,RM,15.802629681469533,5232,Pave,IR3,Bnk,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,5,5,376.9000861659236,2.6249339127652288e+132,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,Fa,TA,No,Unf,0.0,Unf,0,43.788577757765744,167.07134492229804,GasA,Gd,N,FuseP,5.1531057900424155,0,0,6.763501511566753,0,0,1,0,2,1,TA,4,Typ,0,Na,Detchd,1965.0,Unf,2,191.03570471330735,TA,TA,N,0,0.0,0,0,0,0,0,6,2008,WD,Normal,73000
20,RL,32.925181291742,12090,Pave,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,1183.2184164180107,1.6433914326241512e+132,Gable,CompShg,MetalSd,MetalSd,BrkFace,210.0,TA,Gd,CBlock,Gd,TA,No,GLQ,14.433304130632244,LwQ,228,41.365934399011344,289.12894873567063,GasA,TA,Y,SBrkr,5.509380741772754,0,0,7.408510241479433,0,0,2,0,3,1,Gd,7,Typ,1,TA,Attchd,1981.0,Fin,2,212.9908068939074,TA,TA,Y,276,0.0,0,0,0,0,0,6,2008,WD,Normal,175500
60,RL,30.321307890320952,11207,Pave,IR1,HLS,AllPub,FR2,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1471.793460280609,2.277555365664933e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Av,GLQ,15.285894202205922,Unf,0,15.474397002320499,188.90228450097698,GasA,Gd,Y,SBrkr,5.181574872849664,709,0,7.471676551237051,1,0,2,1,3,1,TA,8,Typ,1,TA,Attchd,1997.0,Fin,2,162.4126408717431,TA,TA,Y,95,4.4417736232747895,0,0,0,0,0,6,2006,WD,Normal,185000
75,RL,26.9559297162021,8400,Pave,Reg,Bnk,AllPub,Inside,Mod,SWISU,Norm,Norm,1Fam,2.5Fin,5,8,546.090843897835,2.277555365664933e+132,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,PConc,TA,TA,No,LwQ,12.629402545362764,Unf,0,31.1089824982925,174.33339376570606,GasA,Ex,Y,SBrkr,5.338729231952466,720,420,7.85930317900395,0,0,2,1,4,1,Gd,8,Typ,1,Gd,Detchd,1939.0,Unf,1,104.27195618281822,TA,TA,Y,262,3.2799529168725563,0,0,0,0,0,7,2008,WD,Normal,179500
30,RM,30.650811455479882,6900,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,5,6,559.0629458658266,9.6155627728828e+131,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,12.879629035470598,Rec,125,24.425911916957855,177.9248881408198,GasA,Ex,Y,SBrkr,5.163768549571657,0,0,6.782317141210587,0,0,1,0,2,1,TA,4,Typ,1,Gd,Detchd,1966.0,Fin,1,312.924734398698,Ex,Ex,Y,0,3.320680683030275,0,0,0,0,0,2,2008,WD,Normal,120500
20,RL,0.0,7917,Pave,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,7,1097.979266022313,1.4832567312492585e+132,Hip,CompShg,HdBoard,HdBoard,BrkFace,174.0,TA,Gd,CBlock,TA,Gd,No,BLQ,15.514062319455254,Unf,0,33.3099104476085,245.8312381270467,GasA,TA,Y,SBrkr,5.370955978385178,0,0,7.153825760796043,1,0,1,1,3,1,TA,6,Typ,1,Fa,Attchd,1987.0,RFn,1,191.03570471330735,TA,Gd,Y,370,3.5035588314972936,0,0,0,0,0,5,2007,WD,Normal,148000
60,FV,34.833141196777426,10728,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,1644.358806445345,2.7333356585088713e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,0,55.33029280587493,238.1179257295829,GasA,Gd,Y,SBrkr,5.36164862790132,844,0,7.731427191720669,0,0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,2006.0,RFn,3,348.02400705752126,TA,TA,Y,192,4.043539220534382,0,0,0,0,0,8,2006,New,Partial,266000
20,RL,31.306275580785098,39104,Pave,IR1,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,1Story,7,7,752.4161539580044,2.6785999765104286e+132,Flat,Membran,Plywood,Plywood,None,0.0,TA,TA,CBlock,Gd,TA,Gd,LwQ,10.748536865267534,GLQ,1063,16.202859082116124,283.52367925690413,GasA,Ex,Y,SBrkr,5.485630076821321,0,0,7.364431777207235,1,0,1,0,2,1,TA,5,Mod,2,TA,Attchd,1954.0,Unf,2,170.7019102323085,TA,TA,Y,81,0.0,0,0,0,0,0,4,2008,WD,Normal,241500
60,RL,37.32356894723631,11764,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,7,1509.5160835951876,2.7891617283771362e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,348.0,Gd,TA,PConc,Gd,TA,No,GLQ,13.944990281378974,Unf,0,42.10174911390941,247.26801697883081,GasA,Ex,Y,SBrkr,5.3964698174218535,1106,0,7.895778123840513,0,0,2,1,4,1,Gd,9,Typ,1,Gd,Attchd,1999.0,Fin,3,241.1865420843838,TA,TA,Y,132,4.1579521278755225,0,0,0,0,0,4,2010,WD,Normal,290000
20,RL,33.56522298984858,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,6,811.557450127885,1.8962135578426166e+132,Hip,CompShg,Wd Sdng,Wd Sdng,BrkCmn,183.0,TA,TA,CBlock,TA,TA,No,Rec,14.662244574822552,LwQ,620,0.0,261.16703970034916,GasA,Gd,Y,SBrkr,5.586033306151255,0,0,7.551865618743883,1,0,2,0,3,1,TA,6,Min1,1,Gd,Attchd,1958.0,RFn,1,137.91817728274603,TA,TA,Y,289,0.0,0,0,0,0,0,4,2009,WD,Normal,139000
20,RL,32.28091206420001,8314,Pave,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,1200.553498627214,1.6773839255754193e+132,Gable,CompShg,HdBoard,ImStucc,None,0.0,TA,TA,CBlock,TA,TA,Gd,ALQ,14.117784603649282,Unf,0,27.616595112950918,191.3500241353408,GasA,TA,Y,SBrkr,5.191698445849241,0,0,6.8317411556674745,0,0,1,0,2,1,TA,5,Typ,0,Na,Attchd,1982.0,Unf,1,112.71848153283588,TA,TA,Y,168,0.0,0,0,0,0,0,6,2007,WD,Normal,124500
50,RL,25.219999141337585,7264,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,7,7,376.9000861659236,2.7891617283771362e+132,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,Gd,Gd,BrkTil,TA,TA,No,Unf,0.0,Unf,0,51.66692403499873,214.59346343481334,GasW,Gd,N,SBrkr,5.281268876710368,596,0,7.496855177962239,0,0,2,1,3,1,Ex,5,Typ,0,Na,Detchd,1978.0,Unf,2,241.4791565423919,TA,TA,Y,74,0.0,0,0,144,0,0,10,2009,WD,Normal,205000
20,RL,48.20148225233939,9196,Pave,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,7,5,1586.0363899286733,2.5723170832130872e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Ex,TA,No,Unf,0.0,Unf,0,65.75007012754101,309.7108688248005,GasA,Ex,Y,SBrkr,5.5610160593542775,0,0,7.504892916392385,0,0,2,0,3,1,Gd,7,Typ,0,Na,Attchd,2003.0,Fin,2,212.08677249109314,TA,TA,Y,100,5.16671816743312,0,0,0,0,0,4,2010,WD,Normal,201000
20,RL,51.271231312962335,19138,Pave,Reg,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,4,5,709.1763556330054,8.848916931545943e+131,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,LwQ,8.721926095769213,Unf,0,45.77371536250152,199.66093546684243,GasA,Ex,Y,SBrkr,5.225037515168724,0,0,6.891001527359686,0,0,1,0,2,1,TA,4,Typ,0,Na,Detchd,1951.0,Unf,2,158.23138405618928,TA,TA,Y,0,0.0,0,0,0,0,0,6,2010,WD,Normal,141000
20,RL,41.848763102883005,14450,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,1644.358806445345,2.7891617283771362e+132,Gable,CompShg,CemntBd,CmentBd,BrkFace,315.0,Ex,TA,PConc,Ex,TA,Gd,Unf,0.0,Unf,0,76.3169273508174,389.0108824217738,GasA,Ex,Y,SBrkr,5.7295897639931646,0,0,7.824962004899372,0,0,2,1,3,1,Ex,8,Typ,1,Ex,Attchd,2007.0,Fin,3,258.8908443296645,TA,TA,Y,124,4.720261203387061,0,0,142,0,0,5,2007,New,Partial,415298
60,RL,34.51764380372199,10005,Pave,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,2Story,7,5,1114.8344282517014,1.514015313133111e+132,Hip,CompShg,Plywood,Plywood,BrkFace,299.0,TA,TA,CBlock,Gd,TA,No,BLQ,12.771044546461841,Unf,0,46.49477033288833,248.54270362094888,GasA,Ex,Y,SBrkr,5.3925483392975835,866,0,7.775120104431506,0,0,2,1,4,1,TA,8,Typ,1,TA,Attchd,1977.0,Fin,2,191.34451683794092,TA,TA,Y,288,4.90566392818085,0,0,0,0,0,3,2008,WD,Normal,192000
60,RL,34.2011682884718,11287,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,6,1324.5392105486574,1.9352960997303563e+132,Gable,CompShg,Plywood,Plywood,BrkFace,340.0,Gd,TA,CBlock,Gd,TA,Av,GLQ,13.052492905668819,Unf,0,33.05394152681341,189.77774321584928,GasA,Gd,Y,SBrkr,5.4018146272259076,807,0,7.754290389998491,0,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1989.0,Fin,2,212.6895608886445,TA,TA,Y,0,4.559556062142029,0,196,0,0,0,1,2007,WD,Normal,228500
20,FV,26.9559297162021,7200,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,6,5,1644.358806445345,2.7333356585088713e+132,Gable,CompShg,VinylSd,VinylSd,Stone,68.0,Gd,TA,PConc,Gd,TA,No,GLQ,16.379768511944512,Unf,0,31.786111100644657,264.6011447467822,GasA,Gd,Y,SBrkr,5.442274934163409,0,0,7.284378619202984,0,0,2,0,2,1,Gd,5,Typ,0,Na,Attchd,2006.0,Fin,2,211.78522968974394,TA,TA,Y,0,4.932207670476523,0,0,0,0,0,5,2006,New,Partial,185000
120,RL,17.41444766267001,5063,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,7,5,1663.9757714613004,2.8460993483831807e+132,Gable,CompShg,VinylSd,VinylSd,Stone,166.0,Gd,TA,PConc,Gd,TA,No,GLQ,16.37452734810458,Unf,0,34.06565589517826,272.65693964232804,GasA,Ex,Y,SBrkr,5.465045750880054,0,0,7.326358226686273,1,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2008.0,RFn,2,227.9315258146435,TA,TA,Y,172,4.244688714985839,0,0,0,0,0,4,2009,ConLw,Normal,207500
20,RL,31.632276451240426,9612,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Feedr,Norm,1Fam,1Story,8,5,1683.6803889510861,2.9041700806680916e+132,Gable,CompShg,VinylSd,VinylSd,Stone,72.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,63.83462499047681,296.04505014998193,GasA,Ex,Y,SBrkr,5.52717195663875,0,0,7.441633412127456,0,0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2008.0,Fin,3,305.74180868192457,TA,TA,Y,210,5.16671816743312,0,0,0,0,0,12,2009,New,Partial,244600
120,RL,23.44323480478202,8012,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1379.0726635747897,2.0573171841922112e+132,Gable,CompShg,Plywood,ImStucc,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,13.136800045978665,Unf,0,56.55093486230634,311.9188381010755,GasA,Gd,Y,SBrkr,5.56632936043451,0,0,7.51485411716768,1,0,2,0,2,1,Gd,5,Typ,0,Na,Attchd,1992.0,RFn,2,198.722064061967,TA,TA,Y,0,0.0,52,0,0,0,0,7,2007,WD,Normal,179200
160,FV,17.809748180013113,4251,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1644.358806445345,2.7891617283771362e+132,Gable,CompShg,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,42.002220974891344,156.90137701056304,GasA,Ex,Y,SBrkr,5.034169661404277,625,0,7.274447040531707,0,0,2,1,2,1,Gd,5,Typ,0,Na,Detchd,2006.0,RFn,2,198.41594373273853,TA,TA,Y,0,4.102288455493113,0,0,0,0,0,6,2007,New,Partial,164700
50,RL,32.60358360902857,9786,Pave,IR1,Bnk,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,6,7,872.3710195061877,1.6433914326241512e+132,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,14.520255707790046,Unf,0,29.70606649592966,207.85255012481764,GasA,TA,Y,SBrkr,5.356406277550021,649,0,7.614999490682394,0,0,1,1,3,1,Gd,7,Typ,1,Gd,Attchd,1962.0,RFn,2,171.01884978934424,TA,TA,Y,0,0.0,0,0,128,0,0,6,2006,WD,Normal,159000
20,RL,0.0,8125,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,4,1015.1666041584375,1.3383783041306568e+132,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,14.620022877358632,Unf,0,26.236109023337388,198.62876744268686,GasA,TA,Y,SBrkr,5.220980878096282,0,0,6.883775373053999,0,0,1,0,3,1,TA,5,Typ,0,Na,NA,0.0,NA,0,0.0,NA,NA,Y,0,0.0,0,0,0,0,0,6,2006,WD,Normal,88000
